"","intuition","colormap","version","rotation","file_name","scenario_props"
"318","nonint","blues","4","285","scen4_blues_nonintuitive_ver 4_.png","40_25_25_10"
"319","nonint","blues","5","105","scen4_blues_nonintuitive_ver 5_.png","40_25_25_10"
"320","nonint","blues","6","75","scen4_blues_nonintuitive_ver 6_.png","40_25_25_10"
"321","nonint","blues","7","135","scen4_blues_nonintuitive_ver 7_.png","40_25_25_10"
"322","nonint","blues","8","345","scen4_blues_nonintuitive_ver 8_.png","40_25_25_10"
"323","nonint","blues","9","210","scen4_blues_nonintuitive_ver 9_.png","40_25_25_10"
"324","nonint","blues","10","240","scen4_blues_nonintuitive_ver 10_.png","40_25_25_10"
"325","nonint","blues","11","255","scen4_blues_nonintuitive_ver 11_.png","40_25_25_10"
"326","nonint","blues","12","120","scen4_blues_nonintuitive_ver 12_.png","40_25_25_10"
"327","nonint","blues","13","225","scen4_blues_nonintuitive_ver 13_.png","40_25_25_10"
"328","nonint","blues","14","300","scen4_blues_nonintuitive_ver 14_.png","40_25_25_10"
"329","nonint","blues","15","330","scen4_blues_nonintuitive_ver 15_.png","40_25_25_10"
"330","nonint","blues","16","180","scen4_blues_nonintuitive_ver 16_.png","40_25_25_10"
"331","int","rocket","1","120","scen5_rocket_intuitive_ver 1_.png","10_25_25_40"
"332","int","rocket","2","30","scen5_rocket_intuitive_ver 2_.png","10_25_25_40"
"333","int","rocket","3","195","scen5_rocket_intuitive_ver 3_.png","10_25_25_40"
"334","int","rocket","4","105","scen5_rocket_intuitive_ver 4_.png","10_25_25_40"
"335","int","rocket","5","150","scen5_rocket_intuitive_ver 5_.png","10_25_25_40"
"336","int","rocket","6","345","scen5_rocket_intuitive_ver 6_.png","10_25_25_40"
"337","int","rocket","7","0","scen5_rocket_intuitive_ver 7_.png","10_25_25_40"
"338","int","rocket","8","180","scen5_rocket_intuitive_ver 8_.png","10_25_25_40"
"339","int","rocket","9","45","scen5_rocket_intuitive_ver 9_.png","10_25_25_40"
"340","int","rocket","10","255","scen5_rocket_intuitive_ver 10_.png","10_25_25_40"
"341","int","rocket","11","90","scen5_rocket_intuitive_ver 11_.png","10_25_25_40"
"342","int","rocket","12","315","scen5_rocket_intuitive_ver 12_.png","10_25_25_40"
"343","int","rocket","13","15","scen5_rocket_intuitive_ver 13_.png","10_25_25_40"
"344","int","rocket","14","330","scen5_rocket_intuitive_ver 14_.png","10_25_25_40"
"345","int","rocket","15","240","scen5_rocket_intuitive_ver 15_.png","10_25_25_40"
"346","int","rocket","16","225","scen5_rocket_intuitive_ver 16_.png","10_25_25_40"
"347","nonint","rocket","1","315","scen5_rocket_nonintuitive_ver 1_.png","10_25_25_40"
"348","nonint","rocket","2","105","scen5_rocket_nonintuitive_ver 2_.png","10_25_25_40"
"349","nonint","rocket","3","225","scen5_rocket_nonintuitive_ver 3_.png","10_25_25_40"
"350","nonint","rocket","4","165","scen5_rocket_nonintuitive_ver 4_.png","10_25_25_40"
"351","nonint","rocket","5","345","scen5_rocket_nonintuitive_ver 5_.png","10_25_25_40"
"352","nonint","rocket","6","285","scen5_rocket_nonintuitive_ver 6_.png","10_25_25_40"
"353","nonint","rocket","7","75","scen5_rocket_nonintuitive_ver 7_.png","10_25_25_40"
"354","nonint","rocket","8","120","scen5_rocket_nonintuitive_ver 8_.png","10_25_25_40"
"355","nonint","rocket","9","15","scen5_rocket_nonintuitive_ver 9_.png","10_25_25_40"
"356","nonint","rocket","10","90","scen5_rocket_nonintuitive_ver 10_.png","10_25_25_40"
"357","nonint","rocket","11","30","scen5_rocket_nonintuitive_ver 11_.png","10_25_25_40"
"358","nonint","rocket","12","0","scen5_rocket_nonintuitive_ver 12_.png","10_25_25_40"
"359","nonint","rocket","13","60","scen5_rocket_nonintuitive_ver 13_.png","10_25_25_40"
"360","nonint","rocket","14","45","scen5_rocket_nonintuitive_ver 14_.png","10_25_25_40"
"361","nonint","rocket","15","300","scen5_rocket_nonintuitive_ver 15_.png","10_25_25_40"
"362","nonint","rocket","16","240","scen5_rocket_nonintuitive_ver 16_.png","10_25_25_40"
"363","int","blues","1","180","scen5_blues_intuitive_ver 1_.png","10_25_25_40"
"364","int","blues","2","300","scen5_blues_intuitive_ver 2_.png","10_25_25_40"
"365","int","blues","3","15","scen5_blues_intuitive_ver 3_.png","10_25_25_40"
"366","int","blues","4","255","scen5_blues_intuitive_ver 4_.png","10_25_25_40"
"367","int","blues","5","345","scen5_blues_intuitive_ver 5_.png","10_25_25_40"
"368","int","blues","6","285","scen5_blues_intuitive_ver 6_.png","10_25_25_40"
"369","int","blues","7","45","scen5_blues_intuitive_ver 7_.png","10_25_25_40"
"370","int","blues","8","120","scen5_blues_intuitive_ver 8_.png","10_25_25_40"
"371","int","blues","9","75","scen5_blues_intuitive_ver 9_.png","10_25_25_40"
"372","int","blues","10","60","scen5_blues_intuitive_ver 10_.png","10_25_25_40"
"373","int","blues","11","165","scen5_blues_intuitive_ver 11_.png","10_25_25_40"
"374","int","blues","12","135","scen5_blues_intuitive_ver 12_.png","10_25_25_40"
"375","int","blues","13","90","scen5_blues_intuitive_ver 13_.png","10_25_25_40"
"376","int","blues","14","150","scen5_blues_intuitive_ver 14_.png","10_25_25_40"
"377","int","blues","15","30","scen5_blues_intuitive_ver 15_.png","10_25_25_40"
"378","int","blues","16","195","scen5_blues_intuitive_ver 16_.png","10_25_25_40"
"379","nonint","blues","1","90","scen5_blues_nonintuitive_ver 1_.png","10_25_25_40"
"380","nonint","blues","2","120","scen5_blues_nonintuitive_ver 2_.png","10_25_25_40"
"381","nonint","blues","3","135","scen5_blues_nonintuitive_ver 3_.png","10_25_25_40"
"382","nonint","blues","4","105","scen5_blues_nonintuitive_ver 4_.png","10_25_25_40"
"383","nonint","blues","5","75","scen5_blues_nonintuitive_ver 5_.png","10_25_25_40"
"384","nonint","blues","6","165","scen5_blues_nonintuitive_ver 6_.png","10_25_25_40"
"385","nonint","blues","7","30","scen5_blues_nonintuitive_ver 7_.png","10_25_25_40"
"386","nonint","blues","8","225","scen5_blues_nonintuitive_ver 8_.png","10_25_25_40"
"387","nonint","blues","9","285","scen5_blues_nonintuitive_ver 9_.png","10_25_25_40"
"388","nonint","blues","10","0","scen5_blues_nonintuitive_ver 10_.png","10_25_25_40"
"389","nonint","blues","11","345","scen5_blues_nonintuitive_ver 11_.png","10_25_25_40"
"390","nonint","blues","12","180","scen5_blues_nonintuitive_ver 12_.png","10_25_25_40"
"391","nonint","blues","13","270","scen5_blues_nonintuitive_ver 13_.png","10_25_25_40"
"392","nonint","blues","14","195","scen5_blues_nonintuitive_ver 14_.png","10_25_25_40"
"393","nonint","blues","15","15","scen5_blues_nonintuitive_ver 15_.png","10_25_25_40"
"394","nonint","blues","16","300","scen5_blues_nonintuitive_ver 16_.png","10_25_25_40"
"395","int","rocket","1","105","scen6_rocket_intuitive_ver 1_.png","25_25_10_40"
"396","int","rocket","2","15","scen6_rocket_intuitive_ver 2_.png","25_25_10_40"
"397","int","rocket","3","150","scen6_rocket_intuitive_ver 3_.png","25_25_10_40"
"398","int","rocket","4","30","scen6_rocket_intuitive_ver 4_.png","25_25_10_40"
"399","int","rocket","5","45","scen6_rocket_intuitive_ver 5_.png","25_25_10_40"
"400","int","rocket","6","60","scen6_rocket_intuitive_ver 6_.png","25_25_10_40"
"401","int","rocket","7","120","scen6_rocket_intuitive_ver 7_.png","25_25_10_40"
"402","int","rocket","8","225","scen6_rocket_intuitive_ver 8_.png","25_25_10_40"
"403","int","rocket","9","240","scen6_rocket_intuitive_ver 9_.png","25_25_10_40"
"404","int","rocket","10","285","scen6_rocket_intuitive_ver 10_.png","25_25_10_40"
"405","int","rocket","11","210","scen6_rocket_intuitive_ver 11_.png","25_25_10_40"
"406","int","rocket","12","270","scen6_rocket_intuitive_ver 12_.png","25_25_10_40"
"407","int","rocket","13","180","scen6_rocket_intuitive_ver 13_.png","25_25_10_40"
"408","int","rocket","14","315","scen6_rocket_intuitive_ver 14_.png","25_25_10_40"
"409","int","rocket","15","255","scen6_rocket_intuitive_ver 15_.png","25_25_10_40"
"410","int","rocket","16","195","scen6_rocket_intuitive_ver 16_.png","25_25_10_40"
"411","nonint","rocket","1","150","scen6_rocket_nonintuitive_ver 1_.png","25_25_10_40"
"412","nonint","rocket","2","60","scen6_rocket_nonintuitive_ver 2_.png","25_25_10_40"
"413","nonint","rocket","3","285","scen6_rocket_nonintuitive_ver 3_.png","25_25_10_40"
"414","nonint","rocket","4","105","scen6_rocket_nonintuitive_ver 4_.png","25_25_10_40"
"415","nonint","rocket","5","300","scen6_rocket_nonintuitive_ver 5_.png","25_25_10_40"
"416","nonint","rocket","6","90","scen6_rocket_nonintuitive_ver 6_.png","25_25_10_40"
"417","nonint","rocket","7","30","scen6_rocket_nonintuitive_ver 7_.png","25_25_10_40"
"418","nonint","rocket","8","15","scen6_rocket_nonintuitive_ver 8_.png","25_25_10_40"
"419","nonint","rocket","9","195","scen6_rocket_nonintuitive_ver 9_.png","25_25_10_40"
"420","nonint","rocket","10","75","scen6_rocket_nonintuitive_ver 10_.png","25_25_10_40"
"421","nonint","rocket","11","240","scen6_rocket_nonintuitive_ver 11_.png","25_25_10_40"
"422","nonint","rocket","12","255","scen6_rocket_nonintuitive_ver 12_.png","25_25_10_40"
"423","nonint","rocket","13","45","scen6_rocket_nonintuitive_ver 13_.png","25_25_10_40"
"424","nonint","rocket","14","180","scen6_rocket_nonintuitive_ver 14_.png","25_25_10_40"
"425","nonint","rocket","15","225","scen6_rocket_nonintuitive_ver 15_.png","25_25_10_40"
"426","nonint","rocket","16","210","scen6_rocket_nonintuitive_ver 16_.png","25_25_10_40"
"427","int","blues","1","60","scen6_blues_intuitive_ver 1_.png","25_25_10_40"
"428","int","blues","2","345","scen6_blues_intuitive_ver 2_.png","25_25_10_40"
"429","int","blues","3","120","scen6_blues_intuitive_ver 3_.png","25_25_10_40"
"430","int","blues","4","30","scen6_blues_intuitive_ver 4_.png","25_25_10_40"
"431","int","blues","5","255","scen6_blues_intuitive_ver 5_.png","25_25_10_40"
"432","int","blues","6","300","scen6_blues_intuitive_ver 6_.png","25_25_10_40"
"433","int","blues","7","75","scen6_blues_intuitive_ver 7_.png","25_25_10_40"
"434","int","blues","8","15","scen6_blues_intuitive_ver 8_.png","25_25_10_40"
"435","int","blues","9","210","scen6_blues_intuitive_ver 9_.png","25_25_10_40"
"436","int","blues","10","150","scen6_blues_intuitive_ver 10_.png","25_25_10_40"
"437","int","blues","11","240","scen6_blues_intuitive_ver 11_.png","25_25_10_40"
"438","int","blues","12","195","scen6_blues_intuitive_ver 12_.png","25_25_10_40"
"439","int","blues","13","165","scen6_blues_intuitive_ver 13_.png","25_25_10_40"
"440","int","blues","14","105","scen6_blues_intuitive_ver 14_.png","25_25_10_40"
"441","int","blues","15","330","scen6_blues_intuitive_ver 15_.png","25_25_10_40"
"442","int","blues","16","0","scen6_blues_intuitive_ver 16_.png","25_25_10_40"
"443","nonint","blues","1","15","scen6_blues_nonintuitive_ver 1_.png","25_25_10_40"
"444","nonint","blues","2","330","scen6_blues_nonintuitive_ver 2_.png","25_25_10_40"
"445","nonint","blues","3","60","scen6_blues_nonintuitive_ver 3_.png","25_25_10_40"
"446","nonint","blues","4","315","scen6_blues_nonintuitive_ver 4_.png","25_25_10_40"
"447","nonint","blues","5","30","scen6_blues_nonintuitive_ver 5_.png","25_25_10_40"
"448","nonint","blues","6","180","scen6_blues_nonintuitive_ver 6_.png","25_25_10_40"
"449","nonint","blues","7","165","scen6_blues_nonintuitive_ver 7_.png","25_25_10_40"
"450","nonint","blues","8","75","scen6_blues_nonintuitive_ver 8_.png","25_25_10_40"
"451","nonint","blues","9","255","scen6_blues_nonintuitive_ver 9_.png","25_25_10_40"
"452","nonint","blues","10","240","scen6_blues_nonintuitive_ver 10_.png","25_25_10_40"
"453","nonint","blues","11","135","scen6_blues_nonintuitive_ver 11_.png","25_25_10_40"
"454","nonint","blues","12","0","scen6_blues_nonintuitive_ver 12_.png","25_25_10_40"
"455","nonint","blues","13","90","scen6_blues_nonintuitive_ver 13_.png","25_25_10_40"
"456","nonint","blues","14","300","scen6_blues_nonintuitive_ver 14_.png","25_25_10_40"
"457","nonint","blues","15","285","scen6_blues_nonintuitive_ver 15_.png","25_25_10_40"
"458","nonint","blues","16","195","scen6_blues_nonintuitive_ver 16_.png","25_25_10_40"
